scope,feature,n,spearman_rho,p_value,q_value_bh
CYP1A2,asphericity_3d,65,0.3748251748251748,0.0020959012834634583,0.04223063158821712
CYP1A2,eccentricity_3d,65,0.36905594405594405,0.0024841547993068895,0.04223063158821712
CYP1A2,radius_of_gyration_3d,65,0.30445804195804194,0.01366932040519981,0.1433953811354549
CYP1A2,aromatic_atom_fraction,65,-0.29546723159935306,0.016870044839465283,0.1433953811354549
CYP1A2,single_bonds,65,0.2598288218702807,0.03659922288012338,0.24887471558483898
CYP1A2,algebraic_connectivity,65,-0.2214597902097902,0.07624396429944794,0.432049131030205
CYP1A2,fraction_csp3,65,0.20678047141644557,0.09839497226382576,0.4743896623699216
CYP1A2,graph_diameter,65,0.19400688412937173,0.12149288475596497,0.4743896623699216
CYP1A2,double_bonds,65,0.18509276037009686,0.13991747894561404,0.4743896623699216
CYP1A2,mean_shortest_path,65,0.1832863480845896,0.14389422414348338,0.4743896623699216
CYP1A2,inertial_shape_factor_3d,65,0.1751311188811189,0.16290544142250019,0.4743896623699216
CYP1A2,heavy_atoms,65,0.16337528111296426,0.19347313552508363,0.4743896623699216
CYP1A2,bonds,65,0.15456865188881586,0.21892309151744774,0.4743896623699216
CYP1A2,molecular_weight,65,0.15314685314685317,0.2232421940564337,0.4743896623699216
CYP1A2,aromatic_bonds,65,-0.1547690137499965,0.21831917903392464,0.4743896623699216
CYP1A2,graph_density,65,-0.1667769990756701,0.18423403061485052,0.4743896623699216
CYP1A2,triple_bonds,65,-0.13991297010836934,0.26630775481876173,0.5030257591021055
CYP1A2,logp,65,-0.14423076923076922,0.25168408328877934,0.5030257591021055
CYP1A2,hba,65,0.09727413968464516,0.44078818732615754,0.7773153955749705
CYP1A2,heteroatom_fraction,65,0.09382323556268167,0.457244350338218,0.7773153955749705
CYP1A2,ring_bonds,65,0.07024256220280756,0.5782020729595547,0.7928153448973887
CYP1A2,adjacency_spectral_radius,65,0.061756993006993006,0.6250492725841927,0.7928153448973887
CYP1A2,rotatable_bonds,65,0.05163285503944538,0.6829265168564681,0.7928153448973887
CYP1A2,laplacian_largest,65,0.04536713286713286,0.7197077429251979,0.7928153448973887
CYP1A2,tpsa,65,0.041723128391271194,0.7414003771241335,0.7928153448973887
CYP1A2,spherocity_index_3d,65,0.04077797202797203,0.7470605686455449,0.7928153448973887
CYP1A2,rings,65,0.03705267885026889,0.7694972465180537,0.7928153448973887
CYP1A2,cyclomatic_number,65,0.03705267885026889,0.7694972465180537,0.7928153448973887
CYP1A2,degree_variance,65,-0.04686287682587444,0.7108658898019085,0.7928153448973887
CYP1A2,hbd,65,-0.05026889966555033,0.6908744510780747,0.7928153448973887
CYP1A2,degree_mean,65,-0.061685797147583814,0.6254490188507529,0.7928153448973887
CYP1A2,aromatic_rings,65,-0.0648783808676133,0.6076306051262942,0.7928153448973887
CYP1A2,conjugated_bonds,65,-0.0671978327055961,0.5948257260273261,0.7928153448973887
CYP1A2,formal_charge,65,,1.0,1.0
CYP2C9,hba,65,0.412087678589846,0.0006477182478148711,0.013380646015380802
CYP2C9,bonds,65,0.4027596884884946,0.000880296955508461,0.013380646015380802
CYP2C9,molecular_weight,65,0.38959790209790207,0.0013372472648453676,0.013380646015380802
CYP2C9,heavy_atoms,65,0.37765782774034473,0.0019259361726186965,0.013380646015380802
CYP2C9,tpsa,65,0.36901626986763475,0.0024870334375002223,0.013380646015380802
CYP2C9,rings,65,0.3654932624645424,0.002754838885519577,0.013380646015380802
CYP2C9,cyclomatic_number,65,0.3654932624645424,0.002754838885519577,0.013380646015380802
CYP2C9,ring_bonds,65,0.3490487862098835,0.004375504825424384,0.01859589550805363
CYP2C9,graph_density,65,-0.33216581962523406,0.006866222333998143,0.02593906215065965
CYP2C9,algebraic_connectivity,65,-0.31918706293706295,0.009552776805580568,0.03247944113897393
CYP2C9,mean_shortest_path,65,0.30116479825369374,0.014775044467425037,0.04426907643936109
CYP2C9,inertial_shape_factor_3d,65,-0.29877622377622376,0.0156243799197745,0.04426907643936109
CYP2C9,degree_mean,65,0.26861439077873905,0.030498756315633473,0.07976597805627215
CYP2C9,single_bonds,65,0.24881715591398448,0.04564539110303891,0.10775929582142822
CYP2C9,graph_diameter,65,0.2467418380207997,0.047540865803571274,0.10775929582142822
CYP2C9,heteroatom_fraction,65,0.19584819820385907,0.11792915663674321,0.2505994578530793
CYP2C9,radius_of_gyration_3d,65,0.15384615384615385,0.22111049989483686,0.4176531664680252
CYP2C9,degree_variance,65,-0.1563367791899065,0.21363407802388004,0.4176531664680252
CYP2C9,fraction_csp3,65,0.13417596889983371,0.2866049334624192,0.512871986195908
CYP2C9,adjacency_spectral_radius,65,0.1208916083916084,0.33742173407269394,0.5736169479235798
CYP2C9,laplacian_largest,65,0.11276223776223777,0.3711424737731168,0.5857735573041075
CYP2C9,logp,65,-0.11092657342657342,0.37902994884383423,0.5857735573041075
CYP2C9,aromatic_rings,65,0.08439019149135495,0.5038988659971357,0.7448939758218529
CYP2C9,conjugated_bonds,65,0.0707135336003321,0.5756498266768684,0.8099895660981511
CYP2C9,aromatic_bonds,65,0.06706049432252541,0.595580563307464,0.8099895660981511
CYP2C9,double_bonds,65,0.05805112335951606,0.6459974638246389,0.84476591423222
CYP2C9,hbd,65,0.045294833886502406,0.7201360665607349,0.8744509379666068
CYP2C9,aromatic_atom_fraction,65,-0.04617388736950185,0.7149341086207106,0.8744509379666068
CYP2C9,asphericity_3d,65,-0.03946678321678322,0.7549348313647455,0.8850960091862534
CYP2C9,eccentricity_3d,65,-0.03391608391608392,0.7885363422615874,0.8936745212297991
CYP2C9,rotatable_bonds,65,0.001536989482644312,0.9903050073745125,1.0
CYP2C9,triple_bonds,65,0.0,1.0,1.0
CYP2C9,spherocity_index_3d,65,-0.00979020979020979,0.9383041477919547,1.0
CYP2C9,formal_charge,65,,1.0,1.0
CYP2D6,fraction_csp3,64,0.5804243134752993,4.975848948262976e-07,1.691788642409412e-05
CYP2D6,aromatic_atom_fraction,64,-0.500881944124427,2.4942288716830275e-05,0.0004240189081861147
CYP2D6,conjugated_bonds,64,-0.4682086826466647,9.558809836343589e-05,0.0010833317814522734
CYP2D6,aromatic_bonds,64,-0.4069891763654793,0.0008454047221821144,0.007185940138547972
CYP2D6,single_bonds,64,0.397419684215197,0.001146984603489037,0.007799495303725451
CYP2D6,aromatic_rings,64,-0.3292252597675272,0.007898218236439849,0.044756570006492476
CYP2D6,logp,64,-0.3047196053268016,0.014355541048596474,0.06972691366461145
CYP2D6,heteroatom_fraction,64,0.2624386529575081,0.03617064052164089,0.15372522221697377
CYP2D6,triple_bonds,64,-0.23809764005273745,0.05814743604173161,0.21966809171320828
CYP2D6,degree_variance,64,0.195445339349319,0.12169114815242718,0.4137499037182524
CYP2D6,laplacian_largest,64,0.18072551197969736,0.15297370570839666,0.4728278176441352
CYP2D6,rotatable_bonds,64,0.1717352521976121,0.1748100386759935,0.4952951095819816
CYP2D6,hba,64,0.14575277724064845,0.2504775376349025,0.655095098429745
CYP2D6,eccentricity_3d,64,0.13324175824175824,0.29389554237372634,0.7101115932786628
CYP2D6,asphericity_3d,64,0.12646520146520146,0.319353822742089,0.7101115932786628
CYP2D6,ring_bonds,64,-0.12267966088282291,0.33417016154290013,0.7101115932786628
CYP2D6,inertial_shape_factor_3d,64,0.0971153846153846,0.445214343351384,0.7966993512603713
CYP2D6,degree_mean,64,-0.10052242424104825,0.4293324457488179,0.7966993512603713
CYP2D6,hbd,64,-0.10510160618520588,0.4085013516376619,0.7966993512603713
CYP2D6,double_bonds,64,0.08185434032059632,0.5202183753103744,0.8039738527523969
CYP2D6,cyclomatic_number,64,-0.08416469336022608,0.5084701383393353,0.8039738527523969
CYP2D6,spherocity_index_3d,64,-0.08910256410256408,0.48382369240600076,0.8039738527523969
CYP2D6,molecular_weight,64,0.06405750982001435,0.6150508358949078,0.9092055834968202
CYP2D6,adjacency_spectral_radius,64,0.04189608397806514,0.7423770557753098,0.9851039724797924
CYP2D6,graph_diameter,64,0.040057677466796934,0.7533148024845471,0.9851039724797924
CYP2D6,rings,64,-0.04518135455235852,0.7229581688564927,0.9851039724797924
CYP2D6,tpsa,64,0.02756599589807218,0.828814247080744,1.0
CYP2D6,algebraic_connectivity,64,0.009569706613568978,0.9401745699566528,1.0
CYP2D6,heavy_atoms,64,0.009547041268499,0.9403160049023715,1.0
CYP2D6,bonds,64,0.0014958376052406823,0.9906403518171091,1.0
CYP2D6,mean_shortest_path,64,-0.0013279148324654225,0.9916910267943209,1.0
CYP2D6,radius_of_gyration_3d,64,-0.00608974358974359,0.9619089656689099,1.0
CYP2D6,graph_density,64,-0.0172354959345262,0.8924724201125612,1.0
CYP2D6,formal_charge,64,,1.0,1.0
CYP3A4,hbd,64,0.30309279308667525,0.014911651721461451,0.37203446474488916
CYP3A4,spherocity_index_3d,64,-0.26717032967032966,0.03282657041866669,0.37203446474488916
CYP3A4,algebraic_connectivity,64,-0.2828329079043807,0.02354206456530393,0.37203446474488916
CYP3A4,mean_shortest_path,64,0.24320890154799685,0.05280540175091726,0.38483978303625954
CYP3A4,logp,64,0.22623626373626374,0.07223975223574476,0.38483978303625954
CYP3A4,radius_of_gyration_3d,64,0.21332417582417582,0.09055053718500225,0.38483978303625954
CYP3A4,formal_charge,64,-0.21483446221182986,0.08823728975214885,0.38483978303625954
CYP3A4,laplacian_largest,64,-0.22280474823744803,0.0767895297929777,0.38483978303625954
CYP3A4,graph_diameter,64,0.19788987975658842,0.11700673231660588,0.40908726988381144
CYP3A4,eccentricity_3d,64,0.18104395604395604,0.15223920213845452,0.40908726988381144
CYP3A4,asphericity_3d,64,0.17907509157509155,0.1568226460572463,0.40908726988381144
CYP3A4,degree_mean,64,-0.1742652603320802,0.16844769936392237,0.40908726988381144
CYP3A4,adjacency_spectral_radius,64,-0.18031341935040493,0.15392811280325677,0.40908726988381144
CYP3A4,hba,64,-0.18229894073491024,0.1493700185198459,0.40908726988381144
CYP3A4,double_bonds,64,0.16744876724514463,0.18598582773733785,0.4175208163483135
CYP3A4,rotatable_bonds,64,0.1635895855735748,0.19648038416391223,0.4175208163483135
CYP3A4,molecular_weight,64,0.12843406593406592,0.31181627483078667,0.5579870181182498
CYP3A4,graph_density,64,-0.12942745629316685,0.3080569986111323,0.5579870181182498
CYP3A4,ring_bonds,64,-0.13516630920545356,0.2869145551987387,0.5579870181182498
CYP3A4,tpsa,64,0.12316990808851937,0.33222737502887123,0.5647865375490811
CYP3A4,cyclomatic_number,64,-0.11534187447883926,0.36409873037090756,0.5894931825052788
CYP3A4,rings,64,-0.10135243966053972,0.42551258717038776,0.6576103619905993
CYP3A4,conjugated_bonds,64,0.09578804609268732,0.4514890283258717,0.6674185636121581
CYP3A4,heavy_atoms,64,0.08740192036869748,0.49224005915094793,0.6973400837971763
CYP3A4,fraction_csp3,64,-0.0787022962994932,0.536463865836283,0.7295908575373449
CYP3A4,inertial_shape_factor_3d,64,0.04427655677655677,0.7282895888962203,0.8593763634904278
CYP3A4,degree_variance,64,0.03986490413127061,0.7544645680085005,0.8593763634904278
CYP3A4,bonds,64,0.0392269592319166,0.7582732619033186,0.8593763634904278
CYP3A4,heteroatom_fraction,64,-0.04693398544958831,0.712668419672349,0.8593763634904278
CYP3A4,aromatic_atom_fraction,64,-0.0504887586597658,0.6919558819031575,0.8593763634904278
CYP3A4,single_bonds,64,0.023154267261099103,0.8558906655989648,0.9220944981848477
CYP3A4,aromatic_bonds,64,-0.0212139530427647,0.8678536453504448,0.9220944981848477
CYP3A4,triple_bonds,64,-0.003494282789073061,0.9781380035816137,0.9781380035816137
CYP3A4,aromatic_rings,64,-0.004080037575246085,0.9744743584538178,0.9781380035816137
all,molecular_weight,258,0.22840099042640802,0.00021570734869690757,0.0036670249278474287
all,algebraic_connectivity,258,-0.23505731946465958,0.00013853120636824796,0.0036670249278474287
all,graph_diameter,258,0.2084460084876302,0.0007545159801703689,0.006887494808997002
all,mean_shortest_path,258,0.20725325966051936,0.0008102935069408238,0.006887494808997002
all,heavy_atoms,258,0.1989279351724067,0.0013185978840197985,0.007573665274864051
all,graph_density,258,-0.19869228430324082,0.0013365291661524795,0.007573665274864051
all,bonds,258,0.1901189969817348,0.002162507978721465,0.010503610182361402
all,tpsa,258,0.180923846037619,0.003544835675425097,0.014356051051639895
all,hba,258,0.1795955235812913,0.0038001311607282076,0.014356051051639895
all,radius_of_gyration_3d,258,0.17440539723761486,0.004964545680402462,0.016879455313368368
all,conjugated_bonds,258,0.13254694742511733,0.0333304979829589,0.1030215392200548
all,aromatic_rings,258,0.11745280990695676,0.05957357545133178,0.1655762013878151
all,eccentricity_3d,258,0.11319454756047045,0.06949575526209527,0.1655762013878151
all,asphericity_3d,258,0.11179073476578807,0.07304832414168314,0.1655762013878151
all,spherocity_index_3d,258,-0.11317637974928989,0.06954081414597542,0.1655762013878151
all,heteroatom_fraction,258,0.08982144972318248,0.1502497269240752,0.3192806697136598
all,cyclomatic_number,258,0.0826644995491955,0.18563345062277772,0.3574354201542318
all,aromatic_bonds,258,0.08046710437714022,0.19763909847057562,0.3574354201542318
all,ring_bonds,258,0.08009206892429417,0.19974332302736483,0.3574354201542318
all,rings,258,0.07815249413726207,0.21088565336534512,0.3585056107210867
all,laplacian_largest,258,-0.0726209592329258,0.2450987855103385,0.37878903215234133
all,formal_charge,258,-0.07328509761681751,0.24079781666349484,0.37878903215234133
all,double_bonds,258,0.06935246380814938,0.2670450448657414,0.3947622402363134
all,triple_bonds,258,-0.06401116820905728,0.30572675395600984,0.4331129014376806
all,rotatable_bonds,258,0.0304784166187755,0.6260514818240491,0.8514300152807068
all,fraction_csp3,258,-0.0217933532905302,0.7275437933026687,0.9514034220111822
all,adjacency_spectral_radius,258,0.015216944704174284,0.8078136300979715,0.9680744817080231
all,aromatic_atom_fraction,258,0.01259054865441778,0.8404951788973525,0.9680744817080231
all,logp,258,0.011167965112220145,0.8583157179938012,0.9680744817080231
all,hbd,258,-0.002503901734484386,0.9680744817080231,0.9680744817080231
all,inertial_shape_factor_3d,258,-0.003087130376757999,0.9606435687036321,0.9680744817080231
all,degree_mean,258,-0.00534016665152944,0.9319752909887378,0.9680744817080231
all,degree_variance,258,-0.007059959375787063,0.9101490816444173,0.9680744817080231
all,single_bonds,258,-0.011549526249744407,0.8535285050368655,0.9680744817080231
