rule,pdf,n_observations,n_molecules,n_scaffolds,silhouette,pseudo_f,permutation_p,molecule_grouped_balanced_accuracy_mean,molecule_grouped_balanced_accuracy_sd,scaffold_grouped_balanced_accuracy_mean,scaffold_grouped_balanced_accuracy_sd,adjusted_n_observations,adjusted_n_molecules,adjusted_silhouette,adjusted_pseudo_f,adjusted_permutation_p
activator_inhibitor,/Users/anthony/Documents/Strange Matter Engine/output/pdf/activator_inhibitor_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.158878790020088,295.958880496797,0.002,0.6635215536723869,0.019331368214398556,0.6631691186090871,0.009198619498098453,588,260,0.03881300364363309,70.02064803278434,0.002
conservative_graph_flux,/Users/anthony/Documents/Strange Matter Engine/output/pdf/conservative_graph_flux_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,-0.020659193574177646,1.9671602179501424,0.048,0.2694204574897973,0.018997437102553617,0.26537435133668913,0.023232341210550487,588,260,-0.027006875802248812,1.2377148015444213,0.272
coupled_map,/Users/anthony/Documents/Strange Matter Engine/output/pdf/coupled_map_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.6671568523594733,7673.217874702778,0.002,0.9980509745127435,0.0024133973061477164,0.9988888888888889,0.0022222222222222144,588,260,0.15509852484478562,354.8251645055795,0.002
damped_symplectic,/Users/anthony/Documents/Strange Matter Engine/output/pdf/damped_symplectic_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.5265702197724001,1414.6718510006579,0.002,0.9901243765038785,0.004423168781213285,0.9913679552115177,0.007952717590105957,588,260,0.28865778850754237,306.14560133045813,0.002
delayed_memory,/Users/anthony/Documents/Strange Matter Engine/output/pdf/delayed_memory_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.3792027297358229,3105.8528070106004,0.002,0.8665722225870628,0.018982236304140976,0.8630517716737162,0.015010505274701526,588,260,0.04799606013767248,221.61220233754193,0.002
fitzhugh_nagumo,/Users/anthony/Documents/Strange Matter Engine/output/pdf/fitzhugh_nagumo_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,-0.028400762312000456,39.08284382564016,0.002,0.4910946121333463,0.03746489059348665,0.48683636531469254,0.025494367949252743,588,260,0.017925646718431942,73.08096220849409,0.002
gated_residual,/Users/anthony/Documents/Strange Matter Engine/output/pdf/gated_residual_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.32393512646607225,685.3940322927242,0.002,0.9537285344300124,0.011042692864887516,0.9518302094674421,0.012831323685196743,588,260,0.1426120099624305,179.48490605396017,0.002
gray_scott,/Users/anthony/Documents/Strange Matter Engine/output/pdf/gray_scott_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.35066923121587,1037.257796148262,0.002,0.9499504164258766,0.016438558944470216,0.9474721698332365,0.008780306336998221,588,260,0.24955122148863737,282.9428391959156,0.002
inertial_reaction_diffusion,/Users/anthony/Documents/Strange Matter Engine/output/pdf/inertial_reaction_diffusion_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.14117536324429672,192.7420730698103,0.002,0.8917647996646132,0.013989161701495214,0.8913039140333888,0.017631321086582264,588,260,0.16536546752467632,235.93864692676843,0.002
kuramoto_sakaguchi,/Users/anthony/Documents/Strange Matter Engine/output/pdf/kuramoto_sakaguchi_cyp_target_dynamical_regimes_v1.pdf,1309,981,906,0.4689844815487864,854.6897402422522,0.002,0.9918941913275949,0.005547347793700441,0.9906702411167835,0.002513478363987864,588,260,0.1256156144462919,143.36753878792695,0.002
